Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,-1.5,0.008,255,255,255
250,-1.5,-1.5,0.2959,255,255,255
500,-1.5,-1.5,1.1394,255,255,255
750,-1.5,-1.5,2.0834,255,255,255
1000,-1.5,-1.5,3.1679,255,255,255
1250,-1.5,-1.5,4.5506,255,255,255
1500,-1.5,-1.5,6.0553,255,255,255
1750,-1.5,-1.5,7.4994,255,255,255
2000,-1.5,-1.5,8.7001,255,255,255
2250,-1.5,-1.5,9.4886,255,255,255
2500,-1.5,-1.5,9.88,255,255,255
2750,-1.5,-1.5,9.9981,255,255,255
3000,-1.5,-1.5,10,255,255,255
3250,-1.5,-1.5,10,255,255,255
3500,-1.4748,-1.4923,10.0082,255,255,255
3750,-1.3788,-1.4631,10.0393,255,255,255
4000,-1.2125,-1.4125,10.0932,255,255,255
4250,-0.9774,-1.341,10.1694,255,255,255
4500,-0.6749,-1.249,10.2675,255,255,255
4750,-0.3067,-1.137,10.3869,255,255,255
5000,0.1258,-1.0055,10.5271,255,255,255
5250,0.621,-0.8548,10.6877,255,255,255
5500,1.1774,-0.6856,10.8681,255,255,255
5750,1.7935,-0.4983,11.0678,255,255,255
6000,2.4678,-0.2932,11.2864,255,255,255
6250,3.1988,-0.071,11.5234,255,255,255
6500,3.9824,0.1673,11.7775,255,255,255
6750,4.8119,0.4195,12.0465,255,255,255
7000,5.6839,0.6846,12.3292,255,255,255
7250,6.5951,0.9616,12.6247,255,255,255
7500,7.5424,1.2496,12.9319,255,255,255
7750,8.5225,1.5475,13.2497,255,255,255
8000,9.5321,1.8545,13.5772,255,255,255
8250,10.5681,2.1695,13.9132,255,255,255
8500,11.6273,2.4915,14.2567,255,255,255
8750,12.7063,2.8195,14.6066,255,255,255
9000,13.802,3.1526,14.962,255,255,255
9250,14.9111,3.4898,15.3217,255,255,255
9500,16.0305,3.8301,15.6847,255,255,255
9750,17.1568,4.1726,16.05,255,255,255
10000,18.2869,4.5162,16.4165,255,255,255
10250,19.4175,4.8599,16.7831,255,255,255
10500,20.5455,5.2029,17.1489,255,255,255
10750,21.6675,5.544,17.5127,255,255,255
11000,22.7803,5.8824,17.8736,255,255,255
11250,23.8808,6.217,18.2304,255,255,255
11500,24.9656,6.5469,18.5822,255,255,255
11750,26.0316,6.871,18.9278,255,255,255
12000,27.0755,7.1885,19.2662,255,255,255
12250,28.0942,7.4983,19.5964,255,255,255
12500,29.0843,7.7994,19.9174,255,255,255
12750,30.0427,8.0909,20.228,255,255,255
13000,30.9661,8.3717,20.5273,255,255,255
13250,31.8513,8.641,20.8141,255,255,255
13500,32.6932,8.8971,21.0869,255,255,255
13750,33.4861,9.1382,21.3439,255,255,255
14000,34.2278,9.3638,21.5843,255,255,255
14250,34.9164,9.5733,21.8075,255,255,255
14500,35.5499,9.7659,22.0129,255,255,255
14750,36.1265,9.9412,22.1999,255,255,255
15000,36.644,10.0986,22.3677,255,255,255
15250,37.1006,10.2374,22.5158,255,255,255
15500,37.4942,10.3571,22.6435,255,255,255
15750,37.823,10.4571,22.7502,255,255,255
16000,38.0849,10.5367,22.8352,255,255,255
16250,38.278,10.5954,22.8978,255,255,255
16500,38.4003,10.6326,22.9376,255,255,255
16750,38.4499,10.6477,22.9537,255,255,255
17000,38.451,10.648,22.954,255,255,255
17250,38.451,10.648,22.954,255,255,255
17500,38.451,10.648,22.954,255,255,255
17750,38.451,10.648,22.954,255,255,255
18000,38.451,10.648,22.954,255,255,255
18250,38.451,10.648,22.954,255,255,255
18500,38.451,10.648,22.954,255,255,255
18750,38.451,10.648,22.954,255,255,255
19000,38.451,10.648,22.954,255,255,255
19250,38.451,10.648,22.954,255,255,255
19500,38.451,10.648,22.954,255,255,255
19750,38.451,10.648,22.954,255,255,255
20000,38.451,10.648,22.954,255,255,255
20250,38.451,10.648,22.954,255,255,255
20500,38.451,10.648,22.954,255,255,255
20750,38.451,10.648,22.954,255,255,255
21000,38.4095,10.543,22.9706,255,255,255
21250,38.2535,10.1485,23.0329,255,255,255
21500,37.988,9.4771,23.1389,255,255,255
21750,37.6198,8.5458,23.2858,255,255,255
22000,37.1556,7.3715,23.471,255,255,255
22250,36.6022,5.9712,23.6916,255,255,255
22500,35.9685,4.3674,23.9443,255,255,255
22750,35.2668,2.5921,24.2241,255,255,255
23000,34.5075,0.6712,24.5269,255,255,255
